Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
32,₹20k–₹50k,3–5 times,3,Maintain,"Indian, Asian, Fusion",Tangy,"Chicken, Paneer","Vegan, Gluten-Free",1,Cocktail,1,5,659,"Better taste, Brand trust, Discounts, Social proof",501–600 kcal,Yes,Yes,1,Lack of info,Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
22,₹10k–₹20k,>5 times,4,Weight loss,"Indian, Fusion",Savoury,"Chicken, Eggs, Tofu",,1,0.0% ABV,2,4,969,"Brand trust, Social proof",401–500 kcal,Yes,Maybe,5,"Cost, Time, Cravings, Lack of info, Social setting",Friends & Family,Nutrition tracking rewards,No,No
18,₹20k–₹50k,1–2 times,4,Other,Indian,Sweet,"Fish, Plant-based, Eggs, Paneer",None,5,0.0% ABV,5,5,1468,"More variety, Brand trust, Discounts, Social proof",501–600 kcal,Yes,Yes,6,Cost,Instagram,Cashback,Depends,No
41,₹10k–₹20k,1–2 times,3,Maintain,"Indian, Fusion",Spicy,"Chicken, Fish, Plant-based, Eggs",Gluten-Free,2,Cocktail,1,4,998,,501–600 kcal,No,Yes,5,,Swiggy/Zomato,Cashback,No,Yes
28,₹20k–₹50k,1–2 times,2,Weight loss,Continental,Spicy,"Chicken, Fish, Plant-based, Eggs, Tofu",Keto,4,0.0% ABV,4,5,832,"Better taste, Loyalty points",401–500 kcal,Yes,Yes,2,"Cost, Options",Other,Nutrition tracking rewards,Yes,Yes
30,< ₹10k,1–2 times,3,Balanced nutrition,"Continental, Asian",Savoury,"Chicken, Fish, Eggs, Tofu",Gluten-Free,3,Cocktail,1,5,991,"Brand trust, Loyalty points, Discounts",501–600 kcal,No,No,9,Lack of info,Instagram,Free drink after 5 orders,Depends,Yes
18,< ₹10k,1–2 times,3,Maintain,"Continental, Fusion",Spicy,"Plant-based, Eggs, Tofu","Lactose intolerant, None",1,Cocktail,4,5,992,"More variety, Discounts, Social proof",601–700 kcal,Yes,Maybe,5,"Cost, Time, Lack of info",Other,Cashback,Depends,Yes
25,₹10k–₹20k,>5 times,3,Other,Fusion,Savoury,Tofu,,3,Cocktail,4,2,1024,"Brand trust, Loyalty points",401–500 kcal,Yes,Yes,5,"Time, Lack of info",Friends & Family,Nutrition tracking rewards,Yes,Yes
30,< ₹10k,3–5 times,2,Maintain,"Indian, Continental",Balanced,,,2,Cocktail,3,2,1099,"Better taste, Brand trust, Loyalty points",601–700 kcal,Yes,No,10,Cravings,Swiggy/Zomato,None,Yes,No
20,> ₹50k,3–5 times,1,Balanced nutrition,"Indian, Continental, Fusion",Tangy,Fish,,2,0.0% ABV,3,5,844,Loyalty points,401–500 kcal,Yes,Yes,9,"Cravings, Options",Instagram,Nutrition tracking rewards,No,Yes
33,₹10k–₹20k,1–2 times,1,Maintain,"Continental, Fusion",Sweet,"Eggs, Paneer",None,3,Cocktail,2,4,1253,"Brand trust, Discounts, Social proof",601–700 kcal,Yes,No,3,Lack of info,Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
25,> ₹50k,>5 times,4,Other,Mediterranean,Tangy,Plant-based,Gluten-Free,4,Cocktail,2,3,1037,"More variety, Brand trust, Discounts, Social proof",401–500 kcal,Yes,Maybe,5,"Cost, Lack of info",Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
27,₹10k–₹20k,>5 times,4,Weight loss,"Indian, Asian, Fusion",Tangy,"Plant-based, Paneer","Keto, None",2,I don’t drink,4,1,1109,"More variety, Brand trust, Loyalty points, Social proof",≤400 kcal,Yes,Yes,5,Options,Instagram,Nutrition tracking rewards,No,Yes
25,< ₹10k,>5 times,2,Other,Fusion,Balanced,"Chicken, Eggs, Paneer",,3,0.0% ABV,1,2,906,Discounts,501–600 kcal,No,Maybe,2,"Time, Lack of info",Swiggy/Zomato,None,Yes,No
44,₹20k–₹50k,Never,5,Weight loss,"Indian, Continental, Asian, Fusion",Spicy,Fish,Lactose intolerant,1,0.0% ABV,5,5,1193,Brand trust,501–600 kcal,Yes,No,4,"Cost, Options, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,No
29,₹20k–₹50k,3–5 times,1,Muscle gain,"Indian, Mediterranean",Sweet,"Paneer, Tofu",,3,0.0% ABV,5,1,961,"Brand trust, Loyalty points",601–700 kcal,No,Yes,2,"Time, Lack of info",Google,None,Depends,Yes
21,₹10k–₹20k,Never,4,Other,"Indian, Continental, Asian, Fusion",Spicy,,Lactose intolerant,3,0.0% ABV,1,2,1042,Social proof,401–500 kcal,Yes,Maybe,5,"Cost, Cravings, Social setting",Google,Cashback,Depends,Yes
36,₹20k–₹50k,1–2 times,1,Other,,Tangy,"Chicken, Plant-based",,5,Cocktail,1,3,860,"More variety, Better taste",401–500 kcal,Yes,Yes,10,"Time, Options, Lack of info, Social setting",Instagram,Nutrition tracking rewards,Depends,No
20,₹20k–₹50k,Never,2,Balanced nutrition,"Indian, Continental",Savoury,Paneer,,2,I don’t drink,3,4,850,More variety,501–600 kcal,No,Yes,2,"Cost, Cravings, Options, Lack of info, Social setting",Instagram,Free drink after 5 orders,Yes,No
31,₹10k–₹20k,3–5 times,2,Maintain,Asian,Tangy,"Chicken, Fish, Paneer","Vegan, Keto",4,Cocktail,5,5,1103,"Better taste, Brand trust, Social proof",501–600 kcal,No,Yes,10,"Time, Lack of info, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Depends,No
18,> ₹50k,3–5 times,5,Weight loss,"Indian, Mediterranean, Asian",Spicy,Fish,Gluten-Free,4,0.0% ABV,4,3,933,"Better taste, Brand trust, Discounts, Social proof",401–500 kcal,Yes,Yes,9,"Time, Cravings, Social setting",Other,None,No,Yes
19,> ₹50k,1–2 times,5,Weight loss,"Continental, Mediterranean",Tangy,"Chicken, Fish, Plant-based, Paneer",Keto,5,Cocktail,2,2,872,"Better taste, Brand trust, Discounts, Social proof",501–600 kcal,Yes,Maybe,10,"Time, Options, Social setting",Instagram,None,No,Yes
31,₹20k–₹50k,1–2 times,2,Balanced nutrition,Mediterranean,Savoury,"Chicken, Plant-based, Tofu","Vegan, None",4,0.0% ABV,3,5,904,"More variety, Better taste, Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,6,"Cost, Cravings, Social setting",Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
35,< ₹10k,1–2 times,4,Balanced nutrition,Asian,Balanced,"Eggs, Paneer, Tofu",Vegan,3,0.0% ABV,5,1,1105,"More variety, Better taste, Discounts",601–700 kcal,Yes,Maybe,8,"Cost, Time, Social setting",Other,None,Yes,Yes
31,₹20k–₹50k,1–2 times,1,Maintain,"Indian, Mediterranean, Asian",Spicy,"Plant-based, Eggs, Paneer",,5,0.0% ABV,1,4,906,"Discounts, Social proof",601–700 kcal,Yes,Yes,9,"Cravings, Options, Social setting",Google,Nutrition tracking rewards,No,No
29,< ₹10k,1–2 times,3,Maintain,Indian,Tangy,"Chicken, Eggs",Vegan,1,Cocktail,5,2,982,,401–500 kcal,Yes,Yes,8,Lack of info,Instagram,None,Yes,Yes
27,< ₹10k,1–2 times,5,Other,"Asian, Fusion",Spicy,"Chicken, Plant-based, Eggs, Paneer, Tofu",,2,0.0% ABV,4,4,1002,"Loyalty points, Discounts, Social proof",501–600 kcal,No,Yes,5,"Time, Options, Lack of info",Swiggy/Zomato,Nutrition tracking rewards,No,Yes
18,₹10k–₹20k,3–5 times,3,Muscle gain,Fusion,Balanced,"Eggs, Paneer",Lactose intolerant,2,I don’t drink,3,5,712,,401–500 kcal,No,No,5,"Cost, Time, Cravings, Options, Lack of info",Google,Nutrition tracking rewards,Yes,Yes
24,₹10k–₹20k,Never,4,Maintain,Asian,Tangy,"Fish, Paneer, Tofu",Lactose intolerant,2,I don’t drink,1,3,779,,501–600 kcal,Yes,Maybe,6,"Cost, Cravings, Lack of info, Social setting",Friends & Family,None,Depends,No
26,> ₹50k,Never,5,Balanced nutrition,"Indian, Continental, Fusion",Tangy,"Chicken, Tofu",,3,Cocktail,4,4,1050,"More variety, Brand trust",501–600 kcal,Yes,No,1,"Cost, Social setting",Google,Free drink after 5 orders,Yes,Yes
38,₹20k–₹50k,1–2 times,3,Maintain,"Indian, Mediterranean",Spicy,,Gluten-Free,1,Cocktail,2,1,889,"More variety, Better taste, Loyalty points, Discounts, Social proof",601–700 kcal,No,Yes,8,"Cost, Cravings, Options, Lack of info, Social setting",Swiggy/Zomato,Cashback,No,Yes
32,₹20k–₹50k,>5 times,4,Weight loss,Fusion,Spicy,"Chicken, Paneer, Tofu",,5,I don’t drink,3,2,1159,"More variety, Brand trust",501–600 kcal,Yes,Maybe,2,"Cravings, Options",Other,Free drink after 5 orders,Depends,Yes
18,₹10k–₹20k,3–5 times,1,Muscle gain,"Continental, Mediterranean, Fusion",Savoury,Eggs,Gluten-Free,5,0.0% ABV,4,1,1145,"More variety, Loyalty points, Social proof",601–700 kcal,Yes,Maybe,6,"Time, Social setting",Friends & Family,Cashback,Depends,Yes
32,₹10k–₹20k,3–5 times,4,Other,"Indian, Mediterranean",Balanced,"Fish, Tofu",None,2,0.0% ABV,4,4,1108,"Better taste, Brand trust, Loyalty points, Social proof",601–700 kcal,Yes,Yes,9,"Cost, Time, Cravings, Options, Lack of info",Friends & Family,Free drink after 5 orders,No,Yes
26,₹10k–₹20k,1–2 times,5,Weight loss,"Continental, Mediterranean, Asian",Savoury,Plant-based,Keto,1,I don’t drink,1,3,1273,"Discounts, Social proof",601–700 kcal,Yes,Maybe,3,"Options, Social setting",Friends & Family,Nutrition tracking rewards,No,Yes
24,> ₹50k,3–5 times,2,Weight loss,"Mediterranean, Asian",Tangy,"Plant-based, Paneer",,1,I don’t drink,2,3,988,"Brand trust, Discounts, Social proof",601–700 kcal,No,Yes,2,"Time, Lack of info, Social setting",Instagram,Nutrition tracking rewards,Yes,No
34,< ₹10k,Never,1,Muscle gain,Fusion,Spicy,"Plant-based, Tofu",,1,0.0% ABV,4,1,1097,"More variety, Brand trust, Social proof",501–600 kcal,Yes,Yes,10,"Cost, Cravings, Social setting",Swiggy/Zomato,None,Yes,Yes
38,> ₹50k,3–5 times,3,Other,"Continental, Fusion",Tangy,"Chicken, Fish",Gluten-Free,4,0.0% ABV,3,5,912,"More variety, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Yes,5,"Options, Social setting",Friends & Family,Cashback,No,Yes
37,₹20k–₹50k,>5 times,5,Balanced nutrition,"Indian, Continental, Asian",Tangy,"Paneer, Tofu","Vegan, Lactose intolerant, None",4,Cocktail,4,5,1368,More variety,401–500 kcal,Yes,Yes,9,"Time, Options, Lack of info, Social setting",Google,Cashback,Yes,No
23,₹10k–₹20k,3–5 times,2,Other,"Continental, Asian",Sweet,Paneer,None,2,0.0% ABV,5,3,1298,"Better taste, Loyalty points, Discounts",≤400 kcal,No,Yes,6,"Cost, Options",Other,None,Yes,No
27,₹20k–₹50k,>5 times,4,Maintain,"Mediterranean, Fusion",Sweet,"Chicken, Fish, Tofu",Lactose intolerant,1,Cocktail,3,1,1002,"More variety, Brand trust, Discounts",501–600 kcal,No,Yes,8,"Time, Cravings, Lack of info",Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
32,₹10k–₹20k,3–5 times,2,Weight loss,"Indian, Asian",Tangy,"Chicken, Eggs, Paneer, Tofu",Keto,1,Cocktail,3,1,1058,"Brand trust, Loyalty points, Discounts",501–600 kcal,Yes,Yes,8,"Cost, Cravings, Lack of info, Social setting",Google,None,No,Yes
37,> ₹50k,1–2 times,5,Maintain,"Mediterranean, Asian",Spicy,"Fish, Plant-based, Eggs, Tofu",,5,Cocktail,4,1,1204,"Better taste, Brand trust, Discounts",501–600 kcal,Yes,Maybe,7,"Cost, Options",Instagram,Free drink after 5 orders,No,Yes
26,> ₹50k,>5 times,5,Balanced nutrition,Fusion,Tangy,Plant-based,None,5,Cocktail,1,4,978,Loyalty points,601–700 kcal,Yes,Maybe,5,"Time, Options, Lack of info, Social setting",Friends & Family,None,Yes,Yes
28,₹10k–₹20k,Never,2,Maintain,"Indian, Continental",Sweet,"Fish, Plant-based, Eggs, Tofu","Vegan, None",2,0.0% ABV,3,5,902,"More variety, Better taste, Brand trust, Discounts, Social proof",601–700 kcal,Yes,Maybe,2,"Cost, Cravings, Lack of info",Google,Cashback,Yes,No
21,₹10k–₹20k,3–5 times,4,Other,"Continental, Mediterranean, Asian",Spicy,Eggs,Vegan,1,0.0% ABV,5,5,1131,"Brand trust, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Yes,10,"Cost, Time, Options",Swiggy/Zomato,Cashback,No,No
20,₹20k–₹50k,1–2 times,2,Maintain,Asian,Tangy,"Chicken, Plant-based, Tofu","Gluten-Free, Lactose intolerant",2,0.0% ABV,1,4,1012,,401–500 kcal,Yes,Yes,10,"Cost, Time, Options, Lack of info, Social setting",Google,Free drink after 5 orders,No,Yes
36,> ₹50k,Never,5,Balanced nutrition,Fusion,Balanced,"Chicken, Fish, Plant-based",,5,Cocktail,1,2,1027,"Loyalty points, Discounts, Social proof",501–600 kcal,Yes,Yes,5,"Cost, Time, Cravings, Options, Lack of info",Instagram,Cashback,No,Yes
40,₹10k–₹20k,1–2 times,5,Balanced nutrition,Continental,Balanced,"Chicken, Eggs, Tofu",,5,I don’t drink,1,4,875,"Better taste, Brand trust",401–500 kcal,Yes,Yes,7,"Time, Options",Other,Cashback,Depends,Yes
29,₹20k–₹50k,1–2 times,3,Balanced nutrition,"Continental, Asian",Tangy,Tofu,Vegan,4,Cocktail,3,1,742,"Brand trust, Loyalty points",501–600 kcal,Yes,No,7,"Cost, Time, Cravings, Lack of info",Friends & Family,Cashback,Yes,Yes
38,₹20k–₹50k,1–2 times,3,Other,"Continental, Fusion",Spicy,,Keto,2,0.0% ABV,1,4,1035,"More variety, Loyalty points",501–600 kcal,No,No,2,"Cravings, Options",Swiggy/Zomato,Cashback,Yes,Yes
32,₹20k–₹50k,3–5 times,1,Balanced nutrition,"Continental, Mediterranean, Asian, Fusion",Tangy,"Chicken, Fish, Plant-based, Paneer",None,2,I don’t drink,4,1,1136,"More variety, Brand trust",501–600 kcal,Yes,Maybe,7,"Cost, Lack of info",Friends & Family,Nutrition tracking rewards,Yes,Yes
24,< ₹10k,Never,5,Weight loss,"Mediterranean, Fusion",Tangy,"Eggs, Paneer",Lactose intolerant,1,0.0% ABV,1,3,966,Better taste,601–700 kcal,Yes,No,6,Lack of info,Friends & Family,None,No,Yes
32,₹20k–₹50k,1–2 times,3,Balanced nutrition,Asian,Sweet,"Chicken, Paneer, Tofu",,1,0.0% ABV,5,1,1215,"More variety, Better taste, Loyalty points",601–700 kcal,No,Yes,7,"Cravings, Lack of info",Friends & Family,None,Depends,Yes
42,> ₹50k,3–5 times,2,Maintain,"Indian, Mediterranean, Asian",Balanced,"Chicken, Plant-based, Eggs, Paneer, Tofu",Lactose intolerant,4,I don’t drink,2,5,894,"More variety, Brand trust, Social proof",401–500 kcal,Yes,Yes,8,"Time, Cravings, Options, Social setting",Google,Nutrition tracking rewards,Yes,Yes
29,< ₹10k,1–2 times,4,Maintain,"Continental, Fusion",Sweet,Chicken,Vegan,3,Cocktail,5,4,842,"More variety, Brand trust, Discounts",501–600 kcal,Yes,No,4,"Cost, Cravings, Lack of info, Social setting",Google,Cashback,No,Yes
42,₹10k–₹20k,3–5 times,2,Maintain,"Continental, Asian",Sweet,"Fish, Eggs","Gluten-Free, Lactose intolerant",3,0.0% ABV,3,1,990,"Brand trust, Loyalty points, Social proof",501–600 kcal,Yes,Yes,1,Social setting,Other,None,No,Yes
18,> ₹50k,3–5 times,4,Other,Fusion,Tangy,Paneer,Vegan,3,0.0% ABV,1,2,988,"More variety, Social proof",401–500 kcal,Yes,Yes,8,"Cost, Cravings, Options",Instagram,None,Depends,No
36,< ₹10k,>5 times,3,Maintain,"Indian, Mediterranean, Asian",Sweet,Eggs,,2,Cocktail,1,3,1115,"Brand trust, Social proof",≤400 kcal,Yes,Yes,8,"Cost, Social setting",Swiggy/Zomato,None,Depends,Yes
30,> ₹50k,3–5 times,1,Other,"Continental, Mediterranean",Balanced,"Fish, Plant-based, Eggs, Tofu",,2,I don’t drink,4,2,884,"More variety, Brand trust, Loyalty points, Discounts",501–600 kcal,Yes,Yes,3,Cravings,Google,Free drink after 5 orders,No,Yes
27,₹10k–₹20k,1–2 times,2,Other,"Indian, Continental",Sweet,"Chicken, Fish, Eggs",,5,I don’t drink,1,2,1205,"More variety, Brand trust",401–500 kcal,No,Yes,3,,Friends & Family,Nutrition tracking rewards,No,Yes
30,₹10k–₹20k,3–5 times,2,Balanced nutrition,"Mediterranean, Fusion",Balanced,"Plant-based, Paneer","Gluten-Free, Lactose intolerant",2,0.0% ABV,5,2,1295,,401–500 kcal,Yes,Maybe,5,"Cost, Time, Lack of info",Instagram,Free drink after 5 orders,Depends,Yes
18,> ₹50k,1–2 times,2,Weight loss,Indian,Sweet,"Chicken, Paneer, Tofu",None,2,Cocktail,3,3,994,"More variety, Discounts, Social proof",501–600 kcal,Yes,Maybe,3,"Cost, Time, Options",Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
28,₹10k–₹20k,1–2 times,4,Balanced nutrition,Continental,Balanced,"Fish, Paneer",,2,Cocktail,2,3,1187,Loyalty points,501–600 kcal,Yes,Yes,5,"Lack of info, Social setting",Swiggy/Zomato,Nutrition tracking rewards,No,Yes
32,₹10k–₹20k,3–5 times,3,Balanced nutrition,"Indian, Continental, Fusion",Sweet,Plant-based,None,4,0.0% ABV,1,3,842,"More variety, Better taste, Brand trust",401–500 kcal,Yes,Yes,8,Time,Swiggy/Zomato,None,No,Yes
41,₹10k–₹20k,1–2 times,2,Other,"Asian, Fusion",Sweet,,"Keto, Lactose intolerant",2,Cocktail,2,3,1161,"More variety, Loyalty points, Discounts, Social proof",≤400 kcal,Yes,Maybe,1,"Cost, Cravings, Lack of info",Swiggy/Zomato,Free drink after 5 orders,No,Yes
25,₹20k–₹50k,3–5 times,2,Other,"Indian, Continental, Fusion",Spicy,Plant-based,"Vegan, Lactose intolerant",1,0.0% ABV,1,2,1157,"More variety, Brand trust, Social proof",601–700 kcal,Yes,Yes,2,Social setting,Other,None,No,Yes
23,< ₹10k,>5 times,1,Maintain,Mediterranean,Balanced,Plant-based,,1,0.0% ABV,3,5,1130,"Brand trust, Discounts",≤400 kcal,Yes,Yes,2,"Cost, Lack of info",Swiggy/Zomato,Free drink after 5 orders,No,Yes
25,₹10k–₹20k,>5 times,1,Maintain,"Indian, Mediterranean",Balanced,"Fish, Paneer","Keto, Lactose intolerant, None",5,0.0% ABV,5,5,998,Better taste,601–700 kcal,Yes,Yes,4,"Time, Options, Lack of info",Instagram,None,Yes,No
37,> ₹50k,>5 times,3,Balanced nutrition,"Indian, Mediterranean",Balanced,"Plant-based, Eggs, Paneer, Tofu",Vegan,4,0.0% ABV,3,3,557,"Brand trust, Discounts",501–600 kcal,Yes,Yes,9,"Time, Options, Social setting",Google,Cashback,Depends,Yes
32,₹10k–₹20k,1–2 times,3,Muscle gain,"Indian, Continental",Savoury,"Eggs, Paneer",Keto,1,0.0% ABV,2,4,904,"Better taste, Brand trust, Loyalty points",401–500 kcal,Yes,Maybe,2,Cost,Instagram,Cashback,No,Yes
25,₹20k–₹50k,1–2 times,5,Muscle gain,,Sweet,"Fish, Plant-based","Vegan, None",4,Cocktail,1,1,906,"More variety, Loyalty points, Social proof",401–500 kcal,No,Maybe,9,"Time, Lack of info",Friends & Family,Cashback,Depends,Yes
34,₹10k–₹20k,3–5 times,1,Maintain,,Balanced,"Chicken, Plant-based",Lactose intolerant,4,Cocktail,2,4,853,"More variety, Brand trust, Social proof",≤400 kcal,Yes,Yes,7,"Time, Cravings",Other,Nutrition tracking rewards,No,Yes
30,₹20k–₹50k,1–2 times,5,Muscle gain,"Asian, Fusion",Savoury,"Fish, Plant-based, Paneer, Tofu",,5,0.0% ABV,5,4,1018,Discounts,401–500 kcal,Yes,Yes,10,Cost,Other,Cashback,Depends,Yes
37,< ₹10k,3–5 times,4,Maintain,Fusion,Spicy,Tofu,,4,0.0% ABV,3,4,937,More variety,401–500 kcal,Yes,Yes,8,"Cost, Cravings, Social setting",Friends & Family,Free drink after 5 orders,Yes,Yes
24,> ₹50k,3–5 times,5,Other,"Indian, Continental, Mediterranean, Asian",Balanced,"Plant-based, Eggs",,2,0.0% ABV,2,5,876,Social proof,501–600 kcal,Yes,Yes,1,"Cost, Time",Instagram,None,No,No
27,₹10k–₹20k,3–5 times,2,Balanced nutrition,"Indian, Continental, Fusion",Balanced,"Fish, Eggs, Paneer, Tofu","Vegan, Gluten-Free",4,0.0% ABV,2,1,841,"Brand trust, Discounts",401–500 kcal,Yes,Maybe,5,"Cost, Time",Instagram,None,No,Yes
26,₹10k–₹20k,1–2 times,5,Weight loss,Asian,Savoury,"Chicken, Eggs",Lactose intolerant,5,I don’t drink,5,4,893,"More variety, Brand trust, Discounts, Social proof",501–600 kcal,Yes,No,9,"Cost, Options, Lack of info",Friends & Family,None,Yes,Yes
18,< ₹10k,1–2 times,3,Balanced nutrition,,Sweet,"Chicken, Eggs",,5,Cocktail,1,3,1168,"More variety, Better taste, Social proof",501–600 kcal,Yes,No,4,Social setting,Swiggy/Zomato,None,Depends,Yes
32,< ₹10k,1–2 times,4,Maintain,"Indian, Continental, Mediterranean",Spicy,Eggs,"Vegan, None",5,Cocktail,2,5,901,"More variety, Better taste",401–500 kcal,Yes,Maybe,2,"Cost, Cravings, Lack of info, Social setting",Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
32,₹10k–₹20k,1–2 times,2,Maintain,,Balanced,"Chicken, Tofu",Vegan,1,Cocktail,5,3,923,"More variety, Better taste, Loyalty points",≤400 kcal,No,Maybe,6,"Time, Social setting",Google,None,No,Yes
30,₹10k–₹20k,>5 times,5,Balanced nutrition,"Indian, Continental, Asian, Fusion",Sweet,"Chicken, Fish",Vegan,2,0.0% ABV,1,3,931,Brand trust,≤400 kcal,Yes,Maybe,2,"Cravings, Options, Lack of info, Social setting",Instagram,Free drink after 5 orders,Yes,No
